# File Name: Ruimin_qPCR.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 5 System
# Block Type: 384-Well Block
# Instrument Name: 272530695
# Instrument Serial Number: 272530695
# Heated Cover Serial Number: 
# Block serial number: 
# Run Start Date/Time: 2023-12-21 12:31:53 AM UTC
# Run End Data/Time: 2023-12-21 02:17:41 AM UTC
# Run Duration: 105 minutes 48 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Melt Stage Number: 3
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-02-13 04:28:30 AM UTC
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Relative Quantification v1.6.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported By: guest
# Exported On: 2024-02-13 04:29:02 AM UTC
"Well","Well Position","Cycle Number","Stage Number"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"78","D6","1","3"
"79","D7","1","2"
"79","D7","2","2"
"79","D7","3","2"
"79","D7","4","2"
"79","D7","5","2"
"79","D7","6","2"
"79","D7","7","2"
"79","D7","8","2"
"79","D7","9","2"
"79","D7","10","2"
"79","D7","11","2"
"79","D7","12","2"
"79","D7","13","2"
"79","D7","14","2"
"79","D7","15","2"
"79","D7","16","2"
"79","D7","17","2"
"79","D7","18","2"
"79","D7","19","2"
"79","D7","20","2"
"79","D7","21","2"
"79","D7","22","2"
"79","D7","23","2"
"79","D7","24","2"
"79","D7","25","2"
"79","D7","26","2"
"79","D7","27","2"
"79","D7","28","2"
"79","D7","29","2"
"79","D7","30","2"
"79","D7","31","2"
"79","D7","32","2"
"79","D7","33","2"
"79","D7","34","2"
"79","D7","35","2"
"79","D7","36","2"
"79","D7","37","2"
"79","D7","38","2"
"79","D7","39","2"
"79","D7","40","2"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"79","D7","1","3"
"80","D8","1","2"
"80","D8","2","2"
"80","D8","3","2"
"80","D8","4","2"
"80","D8","5","2"
"80","D8","6","2"
"80","D8","7","2"
"80","D8","8","2"
"80","D8","9","2"
"80","D8","10","2"
"80","D8","11","2"
"80","D8","12","2"
"80","D8","13","2"
"80","D8","14","2"
"80","D8","15","2"
"80","D8","16","2"
"80","D8","17","2"
"80","D8","18","2"
"80","D8","19","2"
"80","D8","20","2"
"80","D8","21","2"
"80","D8","22","2"
"80","D8","23","2"
"80","D8","24","2"
"80","D8","25","2"
"80","D8","26","2"
"80","D8","27","2"
"80","D8","28","2"
"80","D8","29","2"
"80","D8","30","2"
"80","D8","31","2"
"80","D8","32","2"
"80","D8","33","2"
"80","D8","34","2"
"80","D8","35","2"
"80","D8","36","2"
"80","D8","37","2"
"80","D8","38","2"
"80","D8","39","2"
"80","D8","40","2"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"80","D8","1","3"
"97","E1","1","2"
"97","E1","2","2"
"97","E1","3","2"
"97","E1","4","2"
"97","E1","5","2"
"97","E1","6","2"
"97","E1","7","2"
"97","E1","8","2"
"97","E1","9","2"
"97","E1","10","2"
"97","E1","11","2"
"97","E1","12","2"
"97","E1","13","2"
"97","E1","14","2"
"97","E1","15","2"
"97","E1","16","2"
"97","E1","17","2"
"97","E1","18","2"
"97","E1","19","2"
"97","E1","20","2"
"97","E1","21","2"
"97","E1","22","2"
"97","E1","23","2"
"97","E1","24","2"
"97","E1","25","2"
"97","E1","26","2"
"97","E1","27","2"
"97","E1","28","2"
"97","E1","29","2"
"97","E1","30","2"
"97","E1","31","2"
"97","E1","32","2"
"97","E1","33","2"
"97","E1","34","2"
"97","E1","35","2"
"97","E1","36","2"
"97","E1","37","2"
"97","E1","38","2"
"97","E1","39","2"
"97","E1","40","2"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"97","E1","1","3"
"98","E2","1","2"
"98","E2","2","2"
"98","E2","3","2"
"98","E2","4","2"
"98","E2","5","2"
"98","E2","6","2"
"98","E2","7","2"
"98","E2","8","2"
"98","E2","9","2"
"98","E2","10","2"
"98","E2","11","2"
"98","E2","12","2"
"98","E2","13","2"
"98","E2","14","2"
"98","E2","15","2"
"98","E2","16","2"
"98","E2","17","2"
"98","E2","18","2"
"98","E2","19","2"
"98","E2","20","2"
"98","E2","21","2"
"98","E2","22","2"
"98","E2","23","2"
"98","E2","24","2"
"98","E2","25","2"
"98","E2","26","2"
"98","E2","27","2"
"98","E2","28","2"
"98","E2","29","2"
"98","E2","30","2"
"98","E2","31","2"
"98","E2","32","2"
"98","E2","33","2"
"98","E2","34","2"
"98","E2","35","2"
"98","E2","36","2"
"98","E2","37","2"
"98","E2","38","2"
"98","E2","39","2"
"98","E2","40","2"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"98","E2","1","3"
"99","E3","1","2"
"99","E3","2","2"
"99","E3","3","2"
"99","E3","4","2"
"99","E3","5","2"
"99","E3","6","2"
"99","E3","7","2"
"99","E3","8","2"
"99","E3","9","2"
"99","E3","10","2"
"99","E3","11","2"
"99","E3","12","2"
"99","E3","13","2"
"99","E3","14","2"
"99","E3","15","2"
"99","E3","16","2"
"99","E3","17","2"
"99","E3","18","2"
"99","E3","19","2"
"99","E3","20","2"
"99","E3","21","2"
"99","E3","22","2"
"99","E3","23","2"
"99","E3","24","2"
"99","E3","25","2"
"99","E3","26","2"
"99","E3","27","2"
"99","E3","28","2"
"99","E3","29","2"
"99","E3","30","2"
"99","E3","31","2"
"99","E3","32","2"
"99","E3","33","2"
"99","E3","34","2"
"99","E3","35","2"
"99","E3","36","2"
"99","E3","37","2"
"99","E3","38","2"
"99","E3","39","2"
"99","E3","40","2"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"99","E3","1","3"
"100","E4","1","2"
"100","E4","2","2"
"100","E4","3","2"
"100","E4","4","2"
"100","E4","5","2"
"100","E4","6","2"
"100","E4","7","2"
"100","E4","8","2"
"100","E4","9","2"
"100","E4","10","2"
"100","E4","11","2"
"100","E4","12","2"
"100","E4","13","2"
"100","E4","14","2"
"100","E4","15","2"
"100","E4","16","2"
"100","E4","17","2"
"100","E4","18","2"
"100","E4","19","2"
"100","E4","20","2"
"100","E4","21","2"
"100","E4","22","2"
"100","E4","23","2"
"100","E4","24","2"
"100","E4","25","2"
"100","E4","26","2"
"100","E4","27","2"
"100","E4","28","2"
"100","E4","29","2"
"100","E4","30","2"
"100","E4","31","2"
"100","E4","32","2"
"100","E4","33","2"
"100","E4","34","2"
"100","E4","35","2"
"100","E4","36","2"
"100","E4","37","2"
"100","E4","38","2"
